REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m01213c	8-HETE	2.5322	5.67e-03	28	1.1673	1.1859
M_m01239c	9-HETE	2.5322	5.67e-03	28	1.1673	1.1859
M_m01802r	FAD	2.5322	5.67e-03	28	1.1673	1.1859
M_m01803r	FADH2	2.5322	5.67e-03	28	1.1673	1.1859
M_m02402s	lithocholate	2.5305	5.70e-03	1	3.7844	NA
M_m02951s	sulfoglycolithocholate	2.5305	5.70e-03	1	3.7844	NA
M_m03129c	ursodeoxycholate	2.5305	5.70e-03	1	3.7844	NA
M_m03129s	ursodeoxycholate	2.5305	5.70e-03	1	3.7844	NA
M_m01628s	cysteine	2.5269	5.75e-03	25	1.2023	1.6332
M_m02856m	S-(2-methylbutanoyl)-dihydrolipoamide	2.5245	5.79e-03	3	2.4178	0.3394
M_m02857m	S-(2-methylpropanoyl)-dihydrolipoamide	2.5245	5.79e-03	3	2.4178	0.3394
M_m02858m	S-(3-methylbutanoyl)-dihydrolipoamide	2.5245	5.79e-03	3	2.4178	0.3394
M_m00035c	(24R)-24,25-dihydroxycalciol	2.5196	5.87e-03	1	3.7705	NA
M_m00035m	(24R)-24,25-dihydroxycalciol	2.5196	5.87e-03	1	3.7705	NA
M_m00613m	24R,25-dihyoxyvitamin D2	2.5196	5.87e-03	1	3.7705	NA
M_m01418m	calcitroic acid	2.5196	5.87e-03	1	3.7705	NA
M_m02833r	retinoate	2.5169	5.92e-03	33	1.1207	1.2697
M_m01787r	estradiol-17beta	2.5159	5.94e-03	55	0.9917	1.3733
M_m01987s	glycochenodeoxycholate	2.5082	6.07e-03	7	1.7664	1.6578
M_m01716c	D-lactate	2.5029	6.16e-03	16	1.3572	0.8768
M_m00592r	20-hydroxycholesterol	2.4999	6.21e-03	3	2.3997	1.4414
M_m01988s	glycocholate	2.4860	6.46e-03	11	1.5127	1.6853
M_m00091m	(4Z,7Z,10Z)-hexadecatrienoyl-CoA	2.4830	6.51e-03	7	1.7543	1.3532
M_m00980m	4-cis-decenoyl-CoA	2.4830	6.51e-03	7	1.7543	1.3532
M_m01576m	cis,cis-myristo-5,8-dienoyl-CoA	2.4830	6.51e-03	7	1.7543	1.3532
M_m01577m	cis,cis-palmito-7,10-dienoyl-CoA	2.4830	6.51e-03	7	1.7543	1.3532
M_m01075c	5-androstene-3,17-dione	2.4777	6.61e-03	2	2.8035	1.7825
M_m01075r	5-androstene-3,17-dione	2.4777	6.61e-03	2	2.8035	1.7825
M_m01336c	androstenediol	2.4777	6.61e-03	2	2.8035	1.7825
M_m01336r	androstenediol	2.4777	6.61e-03	2	2.8035	1.7825
M_m02760c	pregn-5-ene-3,20-dione	2.4777	6.61e-03	2	2.8035	1.7825
M_m02761c	pregn-5-ene-3,20-dione-17-ol	2.4777	6.61e-03	2	2.8035	1.7825
M_m03114s	UMP	2.4737	6.69e-03	11	1.5080	2.0071
M_m01596s	CO2	2.4635	6.88e-03	21	1.2458	1.8528
M_m02318c	kinetensin	2.4472	7.20e-03	6	1.8302	2.2039
M_m01265m	acrylyl-CoA	2.4463	7.22e-03	9	1.5933	1.3257
M_m02963s	taurocholate	2.4430	7.28e-03	12	1.4613	1.6167
M_m03037c	trans-4-hydroxy-L-proline	2.4416	7.31e-03	7	1.7344	1.0907
M_m03037m	trans-4-hydroxy-L-proline	2.4416	7.31e-03	7	1.7344	1.0907
M_m01421c	carbonate	2.4322	7.50e-03	14	1.3883	2.1282
M_m01421s	carbonate	2.4322	7.50e-03	14	1.3883	2.1282
M_m01622m	crotonyl-CoA	2.4285	7.58e-03	11	1.4906	1.2472
M_m01638c	D-alanine	2.4257	7.64e-03	4	2.1056	1.5560
M_m02387c	linoleate	2.4208	7.74e-03	57	0.9693	1.4036
M_m00775c	3-hydroxyanthranilate	2.4188	7.79e-03	3	2.3401	0.4255
M_m00016m	(13Z)-docosenoyl-CoA	2.4033	8.12e-03	6	1.8073	1.3161
M_m00018m	(13Z)-eicosenoyl-CoA	2.4033	8.12e-03	6	1.8073	1.3161
M_m01697m	dihomo-gamma-linolenoyl-CoA	2.4033	8.12e-03	6	1.8073	1.3161
M_m01725m	docosanoyl-CoA	2.4033	8.12e-03	6	1.8073	1.3161
M_m02052m	heneicosanoyl-CoA	2.4033	8.12e-03	6	1.8073	1.3161
M_m02391m	linoleoyl-CoA	2.4033	8.12e-03	6	1.8073	1.3161
M_m00408r	17alpha-hydroxypregnenolone	2.3993	8.21e-03	4	2.0887	1.3466
M_m00409r	17alpha-hydroxyprogesterone	2.3993	8.21e-03	4	2.0887	1.3466
M_m01423c	carnosine	2.3973	8.26e-03	9	1.5726	1.3812
M_m01128c	5-oxoprolyl-peptide	2.3954	8.30e-03	1	3.6121	NA
M_m02375c	L-glutaminyl-peptide	2.3954	8.30e-03	1	3.6121	NA
M_m01638s	D-alanine	2.3806	8.64e-03	3	2.3120	1.8374
M_m02041m	H2O2	2.3743	8.79e-03	51	0.9830	1.3986
M_m01003c	4-hydroxyphenylacetate	2.3672	8.96e-03	4	2.0683	1.4696
M_m01266c	activated methyl group	2.3672	8.96e-03	4	2.0683	1.4696
M_m02477c	methylimidazoleacetic acid	2.3672	8.96e-03	4	2.0683	1.4696
M_m02719m	phenylacetaldehyde	2.3672	8.96e-03	4	2.0683	1.4696
M_m02720m	phenylacetate	2.3672	8.96e-03	4	2.0683	1.4696
M_m02841c	ribitol	2.3672	8.96e-03	4	2.0683	1.4696
M_m02915c	somatostatin fragment 3-14	2.3628	9.07e-03	2	2.6996	0.6374
M_m02916c	somatostatin	2.3628	9.07e-03	2	2.6996	0.6374
M_m01638p	D-alanine	2.3464	9.48e-03	2	2.6848	1.9478
M_m01742c	D-proline	2.3464	9.48e-03	2	2.6848	1.9478
M_m01988c	glycocholate	2.3420	9.59e-03	12	1.4240	1.6360
M_m02946c	sulfate	2.3354	9.76e-03	17	1.2818	1.8106
M_m02963c	taurocholate	2.3312	9.87e-03	13	1.3834	1.5732
M_m02026c	GSH	2.3250	1.00e-02	80	0.8906	1.3321
M_m00259c	10,11-epoxy-(4Z,7Z)-hexadecadienoic acid	2.3140	1.03e-02	24	1.1621	1.3871
M_m00286m	11-carboxy-alpha-chromanol	2.3140	1.03e-02	24	1.1621	1.3871
M_m00288m	11-carboxy-gamma-chromanol	2.3140	1.03e-02	24	1.1621	1.3871
M_m00310c	12,13-epoxy-(6Z,9Z)-octadecadienoic acid	2.3140	1.03e-02	24	1.1621	1.3871
M_m00345m	13-carboxy-alpha-tocotrienol	2.3140	1.03e-02	24	1.1621	1.3871
M_m00766m	3-carboxy-alpha-chromanol	2.3140	1.03e-02	24	1.1621	1.3871
M_m01055c	5,6-epoxy-(8Z)-tetradecenoic acid	2.3140	1.03e-02	24	1.1621	1.3871
M_m01176c	7,8-epoxy-(4Z,10Z)-hexadecadienoic acid	2.3140	1.03e-02	24	1.1621	1.3871
M_m01185m	7-carboxy-alpha-chromanol	2.3140	1.03e-02	24	1.1621	1.3871
M_m01187m	7-carboxy-gamma-chromanol	2.3140	1.03e-02	24	1.1621	1.3871
M_m01210c	8,9-epoxy-(5Z)-tetradecenoic acid	2.3140	1.03e-02	24	1.1621	1.3871
M_m01219c	9,10-epoxy-(6Z,12Z)-octadecadienoic acid	2.3140	1.03e-02	24	1.1621	1.3871
M_m01225m	9-carboxy-alpha-chromanol	2.3140	1.03e-02	24	1.1621	1.3871
M_m01227m	9-carboxy-gamma-chromanol	2.3140	1.03e-02	24	1.1621	1.3871
M_m01923m	gamma-carboxyethyl-hydroxychroman	2.3140	1.03e-02	24	1.1621	1.3871
M_m01987c	glycochenodeoxycholate	2.3023	1.07e-02	8	1.6016	1.6040
M_m02000c	glycolithocholate	2.2994	1.07e-02	6	1.7533	1.6072
M_m02552c	NAD+	2.2933	1.09e-02	181	0.7754	1.3430
M_m01961c	glucono-1,5-lactone-6-phosphate	2.2719	1.15e-02	3	2.2320	1.6588
M_m01961r	glucono-1,5-lactone-6-phosphate	2.2719	1.15e-02	3	2.2320	1.6588
M_m01833r	formate	2.2641	1.18e-02	28	1.1029	1.1359
M_m02769r	progesterone	2.2509	1.22e-02	3	2.2166	1.6192
M_m01986m	glycine	2.2387	1.26e-02	15	1.2948	1.3287
M_m00578m	2,6-dimethyl-trans-2-heptenoyl-CoA	2.2329	1.28e-02	4	1.9829	1.0379
M_m00934m	4(R),8-dimethyl-trans-2-nonenoyl-CoA	2.2329	1.28e-02	4	1.9829	1.0379
M_m01017m	4-methyl-trans-2-pentenoyl-CoA	2.2329	1.28e-02	4	1.9829	1.0379
M_m00591c	20-hydroxy-arachidonate	2.2314	1.28e-02	4	1.9819	1.1947
M_m02320m	L-1-pyrroline-3-hydroxy-5-carboxylate	2.2211	1.32e-02	5	1.8266	1.3380
M_m02993c	threonine	2.2209	1.32e-02	31	1.0676	1.6242
M_m01124r	5-oxo-6-trans-LTB4	2.2152	1.34e-02	27	1.1030	1.1576
M_m00001c	(-)-trans-carveol	2.2150	1.34e-02	2	2.5660	0.4800
M_m00002c	(+)-alpha-pinene	2.2150	1.34e-02	2	2.5660	0.4800
M_m00998c	4-hydroxy-debrisoquine	2.2150	1.34e-02	2	2.5660	0.4800
M_m01326c	alpha-pinene-oxide	2.2150	1.34e-02	2	2.5660	0.4800
M_m02386c	limonene	2.2150	1.34e-02	2	2.5660	0.4800
M_m02712c	perillyl alcohol	2.2150	1.34e-02	2	2.5660	0.4800
M_m02479m	methylmalonate	2.1960	1.40e-02	7	1.6163	1.0681
M_m01395c	bile-PC pool	2.1894	1.43e-02	3	2.1714	0.5534
M_m02426s	lysine	2.1798	1.46e-02	13	1.3299	1.6355
M_m02147s	hydroxide	2.1792	1.47e-02	2	2.5336	2.0252
M_m01650m	decanoyl-CoA	2.1785	1.47e-02	5	1.8023	1.6206
M_m02107m	heptanoyl-CoA	2.1785	1.47e-02	5	1.8023	1.6206
M_m02616m	nonanoyl-CoA	2.1785	1.47e-02	5	1.8023	1.6206
M_m03116m	undecanoyl-CoA	2.1785	1.47e-02	5	1.8023	1.6206
M_m01365s	arginine	2.1776	1.47e-02	11	1.3943	1.7686
M_m01044c	5,10-methenyl-THF	2.1771	1.47e-02	3	2.1623	1.1651
M_m01803c	FADH2	2.1736	1.49e-02	35	1.0256	1.2775
M_m02952s	sulfotaurolithocholate	2.1713	1.50e-02	3	2.1581	1.4616
M_m02444m	malonyl-CoA	2.1527	1.57e-02	4	1.9318	0.7704
M_m00098c	(5S,6S)-epoxy-(15R)-hydroxy-ETE	2.1371	1.63e-02	3	2.1329	0.5591
M_m00098p	(5S,6S)-epoxy-(15R)-hydroxy-ETE	2.1371	1.63e-02	3	2.1329	0.5591
M_m00098r	(5S,6S)-epoxy-(15R)-hydroxy-ETE	2.1371	1.63e-02	3	2.1329	0.5591
M_m01038c	5(S),6(S)-epoxy-15(R)-HEPE	2.1371	1.63e-02	3	2.1329	0.5591
M_m01038p	5(S),6(S)-epoxy-15(R)-HEPE	2.1371	1.63e-02	3	2.1329	0.5591
M_m01038r	5(S),6(S)-epoxy-15(R)-HEPE	2.1371	1.63e-02	3	2.1329	0.5591
M_m01058p	5,6-epoxytetraene	2.1371	1.63e-02	3	2.1329	0.5591
M_m01058r	5,6-epoxytetraene	2.1371	1.63e-02	3	2.1329	0.5591
M_m02396c	lipoxin B4	2.1371	1.63e-02	3	2.1329	0.5591
M_m02396n	lipoxin B4	2.1371	1.63e-02	3	2.1329	0.5591
M_m02644m	octanoyl-CoA	2.1220	1.69e-02	6	1.6610	1.4903
M_m00421m	18-CoA-18-oxo-dinor-LTB4	2.1198	1.70e-02	9	1.4552	1.3130
M_m00688m	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA	2.1198	1.70e-02	9	1.4552	1.3130
M_m00835m	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	2.1198	1.70e-02	9	1.4552	1.3130
M_m00836m	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	2.1198	1.70e-02	9	1.4552	1.3130
M_m00837m	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	2.1198	1.70e-02	9	1.4552	1.3130
M_m00838m	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	2.1198	1.70e-02	9	1.4552	1.3130
M_m03130s	UTP	2.1187	1.71e-02	4	1.9102	3.3427
M_m02403c	L-lactate	2.1181	1.71e-02	22	1.1330	1.2240
M_m02344s	lauric acid	2.1115	1.74e-02	28	1.0662	1.8589
M_m01142r	6-(alpha-D-glucosaminyl)-1D-myo-inositol	2.1014	1.78e-02	1	3.2374	NA
M_m02733r	phosphatidate-LD-TAG pool	2.1014	1.78e-02	1	3.2374	NA
M_m01968c	glucose-6-phosphate	2.1010	1.78e-02	13	1.3021	1.3040
M_m00752c	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate	2.1008	1.78e-02	3	2.1062	0.5994
M_m00752m	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate	2.1008	1.78e-02	3	2.1062	0.5994
M_m02147c	hydroxide	2.0994	1.79e-02	5	1.7572	1.3708
M_m02039s	H+	2.0926	1.82e-02	63	0.8968	1.4046
M_m02471s	methionine	2.0894	1.83e-02	20	1.1526	1.6998
M_m00818c	3-methoxy-4-hydroxyphenylacetaldehyde	2.0868	1.85e-02	6	1.6427	1.3276
