REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m00121m	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00123m	(8Z,11Z)-eicosadienoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00125m	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00127m	(9E)-octadecenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00129m	(9E)-tetradecenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00262m	10,13,16,19-docosatetraenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00264m	10,13,16-docosatrienoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m00343m	13,16,19-docosatrienoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m01236m	9-eicosenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m02390m	linolenoyl-CoA	3.2941	4.94e-04	13	1.7238	1.0813
M_m01628c	cysteine	3.2874	5.06e-04	44	1.1935	1.4333
M_m02553c	NADH	3.2752	5.28e-04	147	0.9044	1.3149
M_m00971c	4-androstene-3,17-dione	3.2607	5.56e-04	42	1.2022	1.2077
M_m02041c	H2O2	3.2573	5.62e-04	77	1.0320	1.3543
M_m01362c	arachidonate	3.2188	6.44e-04	67	1.0607	1.3815
M_m00970c	4-aminobutyrate	3.2037	6.78e-04	11	1.7878	1.3640
M_m01802m	FAD	3.1864	7.20e-04	33	1.2681	1.2249
M_m01803m	FADH2	3.1864	7.20e-04	33	1.2681	1.2249
M_m02360s	leucine	3.1610	7.86e-04	23	1.4018	1.8647
M_m00007m	(11Z)-eicosenoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m00118m	(7Z)-tetradecenoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m01141m	5-tetradecenoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m01191m	7-hexadecenoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m01586m	cis-vaccenoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m01773m	eicosanoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m01934m	gamma-linolenoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m02101m	heptadecanoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m02345m	lauroyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m02495m	myristoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m02612m	nonadecanoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m02647m	oleoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m02677m	palmitoleoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m02678m	palmitoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m02689m	pentadecanoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m02941m	stearoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m03050m	tridecanoyl-CoA	3.1550	8.03e-04	9	1.8965	1.2060
M_m01998c	glycolate	3.1078	9.42e-04	11	1.7510	1.1027
M_m00971r	4-androstene-3,17-dione	3.1007	9.65e-04	42	1.1706	1.1737
M_m02125c	histidine	3.0837	1.02e-03	30	1.2755	1.6348
M_m02315c	kinetensin 1-7	3.0814	1.03e-03	1	4.4861	NA
M_m02360c	leucine	3.0351	1.20e-03	31	1.2542	1.7506
M_m01660r	dehydroepiandrosterone	3.0152	1.28e-03	5	2.2766	1.2396
M_m00166m	(R)-methylmalonyl-CoA	3.0103	1.30e-03	3	2.7734	0.5391
M_m01339r	androsterone-glucuronide	2.9926	1.38e-03	5	2.2638	1.8969
M_m02967r	testosterone glucuronide	2.9926	1.38e-03	5	2.2638	1.8969
M_m02040c	H2O	2.9913	1.39e-03	965	0.6816	1.3492
M_m02189m	isovaleryl-CoA	2.9745	1.47e-03	8	1.9026	1.1258
M_m01069r	5-alpha-dihydrotestosterone	2.9602	1.54e-03	8	1.8962	1.9098
M_m02763r	pregnenolone	2.9249	1.72e-03	4	2.4195	1.3830
M_m01790r	estrone	2.9202	1.75e-03	38	1.1665	1.2590
M_m02630r	O2	2.9059	1.83e-03	48	1.0931	1.2019
M_m02132c	homocarnosine	2.9025	1.85e-03	3	2.6941	0.6181
M_m00305c	12(13)-EpOME	2.9001	1.87e-03	30	1.2328	1.1803
M_m00305r	12(13)-EpOME	2.9001	1.87e-03	30	1.2328	1.1803
M_m01054c	5,6-EET	2.9001	1.87e-03	30	1.2328	1.1803
M_m01209c	8,9-EET	2.9001	1.87e-03	30	1.2328	1.1803
M_m01216c	9(10)-EpOME	2.9001	1.87e-03	30	1.2328	1.1803
M_m01216r	9(10)-EpOME	2.9001	1.87e-03	30	1.2328	1.1803
M_m02040p	H2O	2.8856	1.95e-03	45	1.1086	1.1130
M_m03041c	trichloroacetate	2.8824	1.97e-03	14	1.5395	1.3071
M_m02554r	NADP+	2.8747	2.02e-03	94	0.9387	1.2470
M_m02555r	NADPH	2.8747	2.02e-03	94	0.9387	1.2470
M_m01660c	dehydroepiandrosterone	2.8577	2.13e-03	6	2.0400	1.2510
M_m01790c	estrone	2.8479	2.20e-03	39	1.1414	1.1564
M_m02833c	retinoate	2.8454	2.22e-03	38	1.1510	1.1526
M_m02962s	taurochenodeoxycholate	2.8333	2.30e-03	11	1.6456	1.6347
M_m01115s	5-methyl-THF	2.8121	2.46e-03	3	2.6277	1.6222
M_m00758c	3alpha,7alpha-dihydroxy-5beta-cholestanate	2.7771	2.74e-03	11	1.6241	1.0198
M_m01416c	calcitetrol	2.7728	2.78e-03	4	2.3227	1.9984
M_m01416m	calcitetrol	2.7728	2.78e-03	4	2.3227	1.9984
M_m01015m	4-methyl-pentanoyl-CoA	2.7644	2.85e-03	5	2.1338	1.1287
M_m02969c	testosterone	2.7641	2.85e-03	40	1.1158	1.1393
M_m00663m	2-methylbutyryl-CoA	2.7627	2.87e-03	8	1.8070	1.0596
M_m01069c	5-alpha-dihydrotestosterone	2.7547	2.94e-03	7	1.8861	1.4718
M_m00970l	4-aminobutyrate	2.7490	2.99e-03	1	4.0621	NA
M_m01638l	D-alanine	2.7490	2.99e-03	1	4.0621	NA
M_m01742l	D-proline	2.7490	2.99e-03	1	4.0621	NA
M_m01742s	D-proline	2.7490	2.99e-03	1	4.0621	NA
M_m01365c	arginine	2.7420	3.05e-03	27	1.2327	1.4817
M_m02951c	sulfoglycolithocholate	2.7416	3.06e-03	3	2.5759	1.4871
M_m02944m	succinyl-CoA	2.7336	3.13e-03	17	1.4051	1.3342
M_m02046c	HCO3-	2.6888	3.59e-03	44	1.0780	1.8920
M_m01364m	arachidonyl-CoA	2.6805	3.68e-03	9	1.6951	1.3050
M_m02039r	H+	2.6730	3.76e-03	124	0.8656	1.2254
M_m02962c	taurochenodeoxycholate	2.6694	3.80e-03	12	1.5458	1.5965
M_m02426c	lysine	2.6661	3.84e-03	22	1.2827	1.6410
M_m02993s	threonine	2.6535	3.98e-03	23	1.2666	1.5913
M_m01392c	beta-hydroxy-beta-methylbutyrate	2.6238	4.35e-03	3	2.4893	0.5563
M_m00661m	2-methyl-3-oxopropanoate	2.6150	4.46e-03	12	1.5257	0.9074
M_m03154c	XTP	2.5996	4.67e-03	1	3.8715	NA
M_m01997c	glycolaldehyde	2.5875	4.83e-03	10	1.6077	1.1848
M_m01146m	6(R)-hydroxy-tetradeca-(4E,8Z)-dienoate	2.5678	5.12e-03	5	2.0218	0.8880
M_m01149m	6(S)-hydroxy-tetradeca-(4E,8Z)-dienoate	2.5678	5.12e-03	5	2.0218	0.8880
M_m01201m	8(R)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate	2.5678	5.12e-03	5	2.0218	0.8880
M_m01206m	8(S)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate	2.5678	5.12e-03	5	2.0218	0.8880
M_m01435c	chenodiol	2.5645	5.17e-03	17	1.3528	1.4349
M_m02320c	L-1-pyrroline-3-hydroxy-5-carboxylate	2.5642	5.17e-03	4	2.1900	1.2275
M_m02034m	GTP	2.5636	5.18e-03	17	1.3525	1.6670
M_m01415m	calcidiol	2.5591	5.25e-03	6	1.8851	1.7281
M_m02950c	sulfochenodeoxycholate	2.5548	5.31e-03	5	2.0144	1.6485
M_m01986c	glycine	2.5465	5.44e-03	55	0.9976	1.4777
M_m01787c	estradiol-17beta	2.5441	5.48e-03	35	1.1092	1.1715
M_m02402s	lithocholate	2.5313	5.68e-03	1	3.7844	NA
M_m02951s	sulfoglycolithocholate	2.5313	5.68e-03	1	3.7844	NA
M_m03129c	ursodeoxycholate	2.5313	5.68e-03	1	3.7844	NA
M_m03129s	ursodeoxycholate	2.5313	5.68e-03	1	3.7844	NA
M_m02039p	H+	2.5312	5.68e-03	81	0.9179	1.1424
M_m00270c	10-HETE	2.5310	5.69e-03	28	1.1673	1.1859
M_m00276c	11,12,15-THETA	2.5310	5.69e-03	28	1.1673	1.1859
M_m00280c	11,14,15-THETA	2.5310	5.69e-03	28	1.1673	1.1859
M_m00296c	11h-14,15-EETA	2.5310	5.69e-03	28	1.1673	1.1859
M_m00297c	11-HETE	2.5310	5.69e-03	28	1.1673	1.1859
M_m00354c	13-HETE	2.5310	5.69e-03	28	1.1673	1.1859
M_m00366r	14,15-EET	2.5310	5.69e-03	28	1.1673	1.1859
M_m00390c	15H-11,12-EETA	2.5310	5.69e-03	28	1.1673	1.1859
M_m00396c	16(R)-HETE	2.5310	5.69e-03	28	1.1673	1.1859
M_m00400c	16alpha-hydroxyestrone	2.5310	5.69e-03	28	1.1673	1.1859
M_m00400r	16alpha-hydroxyestrone	2.5310	5.69e-03	28	1.1673	1.1859
M_m00414c	17-HETE	2.5310	5.69e-03	28	1.1673	1.1859
M_m00426c	18-HETE	2.5310	5.69e-03	28	1.1673	1.1859
M_m00427c	18-hydroxy-all-trans-retinoate	2.5310	5.69e-03	28	1.1673	1.1859
M_m00427r	18-hydroxy-all-trans-retinoate	2.5310	5.69e-03	28	1.1673	1.1859
M_m00430c	19(S)-HETE	2.5310	5.69e-03	28	1.1673	1.1859
M_m00431c	19-hydroxyandrostenedione	2.5310	5.69e-03	28	1.1673	1.1859
M_m00432c	19-hydroxytestosterone	2.5310	5.69e-03	28	1.1673	1.1859
M_m00433c	19-oxoandrostenedione	2.5310	5.69e-03	28	1.1673	1.1859
M_m00434c	19-oxo-testosterone	2.5310	5.69e-03	28	1.1673	1.1859
M_m00649r	2-hydroxyestradiol-17beta	2.5310	5.69e-03	28	1.1673	1.1859
M_m01054r	5,6-EET	2.5310	5.69e-03	28	1.1673	1.1859
M_m01118r	5-oxo-(6E)-12-epi-LTB4	2.5310	5.69e-03	28	1.1673	1.1859
M_m01153c	6,7-dihydro-LTB4	2.5310	5.69e-03	28	1.1673	1.1859
M_m01153m	6,7-dihydro-LTB4	2.5310	5.69e-03	28	1.1673	1.1859
M_m01153p	6,7-dihydro-LTB4	2.5310	5.69e-03	28	1.1673	1.1859
M_m01153r	6,7-dihydro-LTB4	2.5310	5.69e-03	28	1.1673	1.1859
M_m01190c	7-HETE	2.5310	5.69e-03	28	1.1673	1.1859
M_m01209r	8,9-EET	2.5310	5.69e-03	28	1.1673	1.1859
M_m01213c	8-HETE	2.5310	5.69e-03	28	1.1673	1.1859
M_m01239c	9-HETE	2.5310	5.69e-03	28	1.1673	1.1859
M_m01802r	FAD	2.5310	5.69e-03	28	1.1673	1.1859
M_m01803r	FADH2	2.5310	5.69e-03	28	1.1673	1.1859
M_m02856m	S-(2-methylbutanoyl)-dihydrolipoamide	2.5267	5.76e-03	3	2.4178	0.3394
M_m02857m	S-(2-methylpropanoyl)-dihydrolipoamide	2.5267	5.76e-03	3	2.4178	0.3394
M_m02858m	S-(3-methylbutanoyl)-dihydrolipoamide	2.5267	5.76e-03	3	2.4178	0.3394
M_m02833r	retinoate	2.5253	5.78e-03	33	1.1207	1.2697
M_m01628s	cysteine	2.5251	5.78e-03	25	1.2023	1.6332
M_m00035c	(24R)-24,25-dihydroxycalciol	2.5204	5.86e-03	1	3.7705	NA
M_m00035m	(24R)-24,25-dihydroxycalciol	2.5204	5.86e-03	1	3.7705	NA
M_m00613m	24R,25-dihyoxyvitamin D2	2.5204	5.86e-03	1	3.7705	NA
M_m01418m	calcitroic acid	2.5204	5.86e-03	1	3.7705	NA
M_m01787r	estradiol-17beta	2.5123	6.00e-03	55	0.9917	1.3733
M_m01716c	D-lactate	2.5067	6.09e-03	16	1.3572	0.8768
M_m01987s	glycochenodeoxycholate	2.5065	6.10e-03	7	1.7664	1.6578
M_m00592r	20-hydroxycholesterol	2.5021	6.17e-03	3	2.3997	1.4414
M_m01988s	glycocholate	2.4871	6.44e-03	11	1.5127	1.6853
M_m01075c	5-androstene-3,17-dione	2.4844	6.49e-03	2	2.8035	1.7825
M_m01075r	5-androstene-3,17-dione	2.4844	6.49e-03	2	2.8035	1.7825
M_m01336c	androstenediol	2.4844	6.49e-03	2	2.8035	1.7825
M_m01336r	androstenediol	2.4844	6.49e-03	2	2.8035	1.7825
M_m02760c	pregn-5-ene-3,20-dione	2.4844	6.49e-03	2	2.8035	1.7825
M_m02761c	pregn-5-ene-3,20-dione-17-ol	2.4844	6.49e-03	2	2.8035	1.7825
M_m00091m	(4Z,7Z,10Z)-hexadecatrienoyl-CoA	2.4814	6.54e-03	7	1.7543	1.3532
M_m00980m	4-cis-decenoyl-CoA	2.4814	6.54e-03	7	1.7543	1.3532
M_m01576m	cis,cis-myristo-5,8-dienoyl-CoA	2.4814	6.54e-03	7	1.7543	1.3532
M_m01577m	cis,cis-palmito-7,10-dienoyl-CoA	2.4814	6.54e-03	7	1.7543	1.3532
M_m03114s	UMP	2.4748	6.67e-03	11	1.5080	2.0071
M_m01596s	CO2	2.4697	6.76e-03	21	1.2458	1.8528
M_m02318c	kinetensin	2.4533	7.08e-03	6	1.8302	2.2039
M_m01265m	acrylyl-CoA	2.4407	7.33e-03	9	1.5933	1.3257
M_m02963s	taurocholate	2.4405	7.33e-03	12	1.4613	1.6167
M_m03037c	trans-4-hydroxy-L-proline	2.4401	7.34e-03	7	1.7344	1.0907
M_m03037m	trans-4-hydroxy-L-proline	2.4401	7.34e-03	7	1.7344	1.0907
M_m01421c	carbonate	2.4376	7.39e-03	14	1.3883	2.1282
M_m01421s	carbonate	2.4376	7.39e-03	14	1.3883	2.1282
M_m01638c	D-alanine	2.4315	7.52e-03	4	2.1056	1.5560
M_m01622m	crotonyl-CoA	2.4296	7.56e-03	11	1.4906	1.2472
M_m02387c	linoleate	2.4275	7.60e-03	57	0.9693	1.4036
M_m00775c	3-hydroxyanthranilate	2.4209	7.74e-03	3	2.3401	0.4255
M_m00016m	(13Z)-docosenoyl-CoA	2.4092	7.99e-03	6	1.8073	1.3161
M_m00018m	(13Z)-eicosenoyl-CoA	2.4092	7.99e-03	6	1.8073	1.3161
M_m01697m	dihomo-gamma-linolenoyl-CoA	2.4092	7.99e-03	6	1.8073	1.3161
M_m01725m	docosanoyl-CoA	2.4092	7.99e-03	6	1.8073	1.3161
M_m02052m	heneicosanoyl-CoA	2.4092	7.99e-03	6	1.8073	1.3161
M_m02391m	linoleoyl-CoA	2.4092	7.99e-03	6	1.8073	1.3161
M_m00408r	17alpha-hydroxypregnenolone	2.4051	8.08e-03	4	2.0887	1.3466
M_m00409r	17alpha-hydroxyprogesterone	2.4051	8.08e-03	4	2.0887	1.3466
M_m01128c	5-oxoprolyl-peptide	2.3963	8.28e-03	1	3.6121	NA
M_m02375c	L-glutaminyl-peptide	2.3963	8.28e-03	1	3.6121	NA
M_m01423c	carnosine	2.3919	8.38e-03	9	1.5726	1.3812
M_m01638s	D-alanine	2.3827	8.59e-03	3	2.3120	1.8374
M_m02041m	H2O2	2.3803	8.65e-03	51	0.9830	1.3986
M_m01003c	4-hydroxyphenylacetate	2.3729	8.82e-03	4	2.0683	1.4696
M_m01266c	activated methyl group	2.3729	8.82e-03	4	2.0683	1.4696
M_m02477c	methylimidazoleacetic acid	2.3729	8.82e-03	4	2.0683	1.4696
M_m02719m	phenylacetaldehyde	2.3729	8.82e-03	4	2.0683	1.4696
M_m02720m	phenylacetate	2.3729	8.82e-03	4	2.0683	1.4696
M_m02841c	ribitol	2.3729	8.82e-03	4	2.0683	1.4696
M_m02915c	somatostatin fragment 3-14	2.3693	8.91e-03	2	2.6996	0.6374
M_m02916c	somatostatin	2.3693	8.91e-03	2	2.6996	0.6374
M_m01638p	D-alanine	2.3529	9.31e-03	2	2.6848	1.9478
M_m01742c	D-proline	2.3529	9.31e-03	2	2.6848	1.9478
M_m01988c	glycocholate	2.3393	9.66e-03	12	1.4240	1.6360
M_m02946c	sulfate	2.3349	9.77e-03	17	1.2818	1.8106
M_m02963c	taurocholate	2.3310	9.88e-03	13	1.3834	1.5732
M_m02026c	GSH	2.3291	9.93e-03	80	0.8906	1.3321
M_m00259c	10,11-epoxy-(4Z,7Z)-hexadecadienoic acid	2.3116	1.04e-02	24	1.1621	1.3871
M_m00286m	11-carboxy-alpha-chromanol	2.3116	1.04e-02	24	1.1621	1.3871
M_m00288m	11-carboxy-gamma-chromanol	2.3116	1.04e-02	24	1.1621	1.3871
M_m00310c	12,13-epoxy-(6Z,9Z)-octadecadienoic acid	2.3116	1.04e-02	24	1.1621	1.3871
M_m00345m	13-carboxy-alpha-tocotrienol	2.3116	1.04e-02	24	1.1621	1.3871
M_m00766m	3-carboxy-alpha-chromanol	2.3116	1.04e-02	24	1.1621	1.3871
M_m01055c	5,6-epoxy-(8Z)-tetradecenoic acid	2.3116	1.04e-02	24	1.1621	1.3871
M_m01176c	7,8-epoxy-(4Z,10Z)-hexadecadienoic acid	2.3116	1.04e-02	24	1.1621	1.3871
M_m01185m	7-carboxy-alpha-chromanol	2.3116	1.04e-02	24	1.1621	1.3871
M_m01187m	7-carboxy-gamma-chromanol	2.3116	1.04e-02	24	1.1621	1.3871
M_m01210c	8,9-epoxy-(5Z)-tetradecenoic acid	2.3116	1.04e-02	24	1.1621	1.3871
M_m01219c	9,10-epoxy-(6Z,12Z)-octadecadienoic acid	2.3116	1.04e-02	24	1.1621	1.3871
M_m01225m	9-carboxy-alpha-chromanol	2.3116	1.04e-02	24	1.1621	1.3871
M_m01227m	9-carboxy-gamma-chromanol	2.3116	1.04e-02	24	1.1621	1.3871
M_m01923m	gamma-carboxyethyl-hydroxychroman	2.3116	1.04e-02	24	1.1621	1.3871
M_m01987c	glycochenodeoxycholate	2.3078	1.05e-02	8	1.6016	1.6040
M_m02000c	glycolithocholate	2.3051	1.06e-02	6	1.7533	1.6072
M_m02552c	NAD+	2.2878	1.11e-02	181	0.7754	1.3430
M_m01961c	glucono-1,5-lactone-6-phosphate	2.2740	1.15e-02	3	2.2320	1.6588
M_m01961r	glucono-1,5-lactone-6-phosphate	2.2740	1.15e-02	3	2.2320	1.6588
M_m01833r	formate	2.2633	1.18e-02	28	1.1029	1.1359
M_m02769r	progesterone	2.2530	1.21e-02	3	2.2166	1.6192
M_m00578m	2,6-dimethyl-trans-2-heptenoyl-CoA	2.2387	1.26e-02	4	1.9829	1.0379
M_m00934m	4(R),8-dimethyl-trans-2-nonenoyl-CoA	2.2387	1.26e-02	4	1.9829	1.0379
M_m01017m	4-methyl-trans-2-pentenoyl-CoA	2.2387	1.26e-02	4	1.9829	1.0379
M_m00591c	20-hydroxy-arachidonate	2.2372	1.26e-02	4	1.9819	1.1947
M_m01986m	glycine	2.2303	1.29e-02	15	1.2948	1.3287
M_m02320m	L-1-pyrroline-3-hydroxy-5-carboxylate	2.2251	1.30e-02	5	1.8266	1.3380
M_m00001c	(-)-trans-carveol	2.2213	1.32e-02	2	2.5660	0.4800
M_m00002c	(+)-alpha-pinene	2.2213	1.32e-02	2	2.5660	0.4800
M_m00998c	4-hydroxy-debrisoquine	2.2213	1.32e-02	2	2.5660	0.4800
M_m01326c	alpha-pinene-oxide	2.2213	1.32e-02	2	2.5660	0.4800
M_m02386c	limonene	2.2213	1.32e-02	2	2.5660	0.4800
M_m02712c	perillyl alcohol	2.2213	1.32e-02	2	2.5660	0.4800
M_m02993c	threonine	2.2205	1.32e-02	31	1.0676	1.6242
M_m01124r	5-oxo-6-trans-LTB4	2.2144	1.34e-02	27	1.1030	1.1576
M_m02479m	methylmalonate	2.1950	1.41e-02	7	1.6163	1.0681
M_m01395c	bile-PC pool	2.1915	1.42e-02	3	2.1714	0.5534
M_m02147s	hydroxide	2.1855	1.44e-02	2	2.5336	2.0252
M_m01650m	decanoyl-CoA	2.1824	1.45e-02	5	1.8023	1.6206
M_m02107m	heptanoyl-CoA	2.1824	1.45e-02	5	1.8023	1.6206
M_m02616m	nonanoyl-CoA	2.1824	1.45e-02	5	1.8023	1.6206
M_m03116m	undecanoyl-CoA	2.1824	1.45e-02	5	1.8023	1.6206
M_m02426s	lysine	2.1798	1.46e-02	13	1.3299	1.6355
M_m01044c	5,10-methenyl-THF	2.1792	1.47e-02	3	2.1623	1.1651
M_m01365s	arginine	2.1788	1.47e-02	11	1.3943	1.7686
M_m02952s	sulfotaurolithocholate	2.1734	1.49e-02	3	2.1581	1.4616
M_m02444m	malonyl-CoA	2.1584	1.54e-02	4	1.9318	0.7704
M_m01803c	FADH2	2.1575	1.55e-02	35	1.0256	1.2775
M_m00098c	(5S,6S)-epoxy-(15R)-hydroxy-ETE	2.1392	1.62e-02	3	2.1329	0.5591
M_m00098p	(5S,6S)-epoxy-(15R)-hydroxy-ETE	2.1392	1.62e-02	3	2.1329	0.5591
M_m00098r	(5S,6S)-epoxy-(15R)-hydroxy-ETE	2.1392	1.62e-02	3	2.1329	0.5591
M_m01038c	5(S),6(S)-epoxy-15(R)-HEPE	2.1392	1.62e-02	3	2.1329	0.5591
M_m01038p	5(S),6(S)-epoxy-15(R)-HEPE	2.1392	1.62e-02	3	2.1329	0.5591
M_m01038r	5(S),6(S)-epoxy-15(R)-HEPE	2.1392	1.62e-02	3	2.1329	0.5591
M_m01058p	5,6-epoxytetraene	2.1392	1.62e-02	3	2.1329	0.5591
M_m01058r	5,6-epoxytetraene	2.1392	1.62e-02	3	2.1329	0.5591
M_m02396c	lipoxin B4	2.1392	1.62e-02	3	2.1329	0.5591
M_m02396n	lipoxin B4	2.1392	1.62e-02	3	2.1329	0.5591
M_m02644m	octanoyl-CoA	2.1272	1.67e-02	6	1.6610	1.4903
M_m03130s	UTP	2.1244	1.68e-02	4	1.9102	3.3427
M_m02403c	L-lactate	2.1154	1.72e-02	22	1.1330	1.2240
M_m00421m	18-CoA-18-oxo-dinor-LTB4	2.1153	1.72e-02	9	1.4552	1.3130
M_m00688m	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA	2.1153	1.72e-02	9	1.4552	1.3130
M_m00835m	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	2.1153	1.72e-02	9	1.4552	1.3130
M_m00836m	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	2.1153	1.72e-02	9	1.4552	1.3130
M_m00837m	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	2.1153	1.72e-02	9	1.4552	1.3130
M_m00838m	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	2.1153	1.72e-02	9	1.4552	1.3130
M_m02344s	lauric acid	2.1109	1.74e-02	28	1.0662	1.8589
M_m02147c	hydroxide	2.1031	1.77e-02	5	1.7572	1.3708
M_m02039s	H+	2.1030	1.77e-02	63	0.8968	1.4046
M_m00752c	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate	2.1029	1.77e-02	3	2.1062	0.5994
M_m00752m	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate	2.1029	1.77e-02	3	2.1062	0.5994
M_m01142r	6-(alpha-D-glucosaminyl)-1D-myo-inositol	2.1025	1.78e-02	1	3.2374	NA
M_m02733r	phosphatidate-LD-TAG pool	2.1025	1.78e-02	1	3.2374	NA
M_m01968c	glucose-6-phosphate	2.1011	1.78e-02	13	1.3021	1.3040
M_m00818c	3-methoxy-4-hydroxyphenylacetaldehyde	2.0919	1.82e-02	6	1.6427	1.3276
