Metabolite_ID	Metabolite_Name	Z_Score	P_Value	N_Genes	Mean_Z	Std_Z
M_m01141m	5-tetradecenoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m01191m	7-hexadecenoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m01586m	cis-vaccenoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m01773m	eicosanoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m01934m	gamma-linolenoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m02101m	heptadecanoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m02345m	lauroyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m02495m	myristoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m02612m	nonadecanoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m02647m	oleoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m02677m	palmitoleoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m02678m	palmitoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m02689m	pentadecanoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m02941m	stearoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m03050m	tridecanoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m00971r	4-androstene-3,17-dione	3.11482154252459	0.000920281141369163	42	1.17059673993072	1.17370498244476
M_m01998c	glycolate	3.10672721282816	0.000945854358488724	11	1.75101436135578	1.10273502708701
M_m02315c	kinetensin 1-7	3.08094472116997	0.00103172476780463	1	4.4861177348083	NA
M_m02125c	histidine	3.07893101526933	0.00103872390091254	30	1.2754620837854	1.63481035934442
M_m02360c	leucine	3.03460276242715	0.00120426343764105	31	1.25417014738749	1.75058084184342
M_m01660r	dehydroepiandrosterone	3.00953219678871	0.00130825172482885	5	2.27660932609768	1.23955114827788
M_m00166m	(R)-methylmalonyl-CoA	3.00816685598036	0.00131414394996882	3	2.77343983564806	0.539141474783822
M_m01339r	androsterone-glucuronide	2.98702954379601	0.00140851248885519	5	2.26376635587396	1.89689764792263
M_m02967r	testosterone glucuronide	2.98702954379601	0.00140851248885519	5	2.26376635587396	1.89689764792263
M_m02040c	H2O	2.98118539312007	0.00143567453346409	965	0.681619749592492	1.34921371008808
M_m02189m	isovaleryl-CoA	2.9685532376069	0.001496026335273	8	1.90260866763006	1.12580171146761
M_m01069r	5-alpha-dihydrotestosterone	2.95428235749711	0.00156698560862665	8	1.89616139512767	1.90982347564973
M_m01790r	estrone	2.93117026824842	0.00168843819662504	38	1.16648006131383	1.25900521600218
M_m02763r	pregnenolone	2.91887188149527	0.00175650286870938	4	2.41946785392821	1.38296505346422
M_m02132c	homocarnosine	2.90029369129689	0.0018640658377098	3	2.69411862230267	0.618063962599048
M_m02630r	O2	2.89709858091395	0.00188315693060373	48	1.09308637248782	1.20191758516279
M_m00305c	12(13)-EpOME	2.89602171304568	0.00188963124984763	30	1.2328469231172	1.18025328057047
M_m00305r	12(13)-EpOME	2.89602171304568	0.00188963124984763	30	1.2328469231172	1.18025328057047
M_m01054c	5,6-EET	2.89602171304568	0.00188963124984763	30	1.2328469231172	1.18025328057047
M_m01209c	8,9-EET	2.89602171304568	0.00188963124984763	30	1.2328469231172	1.18025328057047
M_m01216c	9(10)-EpOME	2.89602171304568	0.00188963124984763	30	1.2328469231172	1.18025328057047
M_m01216r	9(10)-EpOME	2.89602171304568	0.00188963124984763	30	1.2328469231172	1.18025328057047
M_m02040p	H2O	2.8924740837859	0.00191110357130398	45	1.1086098278035	1.11304567482952
M_m02554r	NADP+	2.88785679369334	0.00193938210863824	94	0.938689340890036	1.24703789497407
M_m02555r	NADPH	2.88785679369334	0.00193938210863824	94	0.938689340890036	1.24703789497407
M_m03041c	trichloroacetate	2.87567791702443	0.00201580431966599	14	1.53952740190566	1.30712927706414
M_m02833c	retinoate	2.85619997923208	0.00214372497295961	38	1.15096001464358	1.1526456627854
M_m01660c	dehydroepiandrosterone	2.8505084842503	0.00218246929244301	6	2.03999204079693	1.2510459933896
M_m01790c	estrone	2.84890466298577	0.00219350121149882	39	1.14136874091318	1.15642255999464
M_m02962s	taurochenodeoxycholate	2.83222713948164	0.00231124997833712	11	1.64563849661756	1.63469092063242
M_m01115s	5-methyl-THF	2.80997452224629	0.00247727109554571	3	2.62770519966449	1.62219344889305
M_m00758c	3alpha,7alpha-dihydroxy-5beta-cholestanate	2.77602004605132	0.00275144077381312	11	1.62406155857731	1.01982812782722
M_m01416c	calcitetrol	2.76682808341584	0.0028302298269543	4	2.32268737215271	1.99835122017078
M_m01416m	calcitetrol	2.76682808341584	0.0028302298269543	4	2.32268737215271	1.99835122017078
M_m02969c	testosterone	2.76108124366288	0.00288051716349164	40	1.11576512175161	1.13931148472232
M_m01015m	4-methyl-pentanoyl-CoA	2.75930077778601	0.00289625968567957	5	2.13379440270472	1.12866746707723
M_m01069c	5-alpha-dihydrotestosterone	2.7569396169863	0.00291725623552982	7	1.88612673564148	1.47179467012516
M_m00663m	2-methylbutyryl-CoA	2.75691296353998	0.00291749403171001	8	1.80699420595061	1.05955016438131
M_m00970l	4-aminobutyrate	2.7483524600328	0.00299477922698726	1	4.0621198213102	NA
M_m01638l	D-alanine	2.7483524600328	0.00299477922698726	1	4.0621198213102	NA
M_m01742l	D-proline	2.7483524600328	0.00299477922698726	1	4.0621198213102	NA
M_m01742s	D-proline	2.7483524600328	0.00299477922698726	1	4.0621198213102	NA
M_m01365c	arginine	2.74281581094443	0.0030457421533533	27	1.23266989395674	1.48165825553684
M_m02951c	sulfoglycolithocholate	2.73948074198489	0.00307681598952629	3	2.57586976682033	1.48709094108612
M_m02944m	succinyl-CoA	2.7335533650781	0.00313274846815603	17	1.40510706294075	1.33421692998724
M_m02046c	HCO3-	2.69404287304411	0.00352955419606428	44	1.07800180179656	1.89198640164922
M_m01364m	arachidonyl-CoA	2.68683252060799	0.00360665553070732	9	1.6950780322465	1.3049785084682
M_m02039r	H+	2.68013319379879	0.00367964354680694	124	0.865621371002746	1.22535054206369
M_m02993s	threonine	2.67613943808444	0.00372378263989948	23	1.26655264047981	1.59132456670166
M_m02962c	taurochenodeoxycholate	2.67148460807575	0.00377582678600918	12	1.54581545816401	1.59651542169432
M_m02426c	lysine	2.66990858632573	0.00379359499796194	22	1.28265022730328	1.64104292337236
M_m01392c	beta-hydroxy-beta-methylbutyrate	2.62170094928114	0.00437460829634454	3	2.48926401929968	0.556313880923758
M_m00661m	2-methyl-3-oxopropanoate	2.61713776608233	0.00443352728315016	12	1.52571611859233	0.907423235528208
M_m03154c	XTP	2.59879840858759	0.00467753472034424	1	3.87146413512209	NA
M_m01997c	glycolaldehyde	2.59214455125989	0.00476898431681639	10	1.60767536594275	1.18483000611184
M_m01435c	chenodiol	2.56465886893421	0.00516386437146645	17	1.35282212337765	1.43486326991654
M_m02034m	GTP	2.56377753066412	0.0051769943187442	17	1.3525492860784	1.6670099868968
M_m01146m	6(R)-hydroxy-tetradeca-(4E,8Z)-dienoate	2.56308963183414	0.00518726309122014	5	2.02181054436415	0.888020488747905
M_m01149m	6(S)-hydroxy-tetradeca-(4E,8Z)-dienoate	2.56308963183414	0.00518726309122014	5	2.02181054436415	0.888020488747905
M_m01201m	8(R)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate	2.56308963183414	0.00518726309122014	5	2.02181054436415	0.888020488747905
M_m01206m	8(S)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate	2.56308963183414	0.00518726309122014	5	2.02181054436415	0.888020488747905
M_m01787c	estradiol-17beta	2.56265429734312	0.00519377101083679	35	1.10919510074226	1.17149171476529
M_m02320c	L-1-pyrroline-3-hydroxy-5-carboxylate	2.55836268707835	0.0052583172049936	4	2.18999283448717	1.22748357356687
M_m01415m	calcidiol	2.55277050317851	0.00534349438283343	6	1.8851030265914	1.72805897857273
M_m01986c	glycine	2.55022030013697	0.00538274341660771	55	0.997616885599706	1.47771601405758
M_m02950c	sulfochenodeoxycholate	2.55014414624464	0.00538391939793875	5	2.01442214949305	1.64846488071142
M_m02039p	H+	2.542148426555	0.00550866883908499	81	0.917925085792594	1.14243245507031
M_m00270c	10-HETE	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00276c	11,12,15-THETA	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00280c	11,14,15-THETA	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00296c	11h-14,15-EETA	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00297c	11-HETE	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00354c	13-HETE	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00366r	14,15-EET	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00390c	15H-11,12-EETA	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00396c	16(R)-HETE	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00400c	16alpha-hydroxyestrone	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00400r	16alpha-hydroxyestrone	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00414c	17-HETE	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00426c	18-HETE	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00427c	18-hydroxy-all-trans-retinoate	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00427r	18-hydroxy-all-trans-retinoate	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00430c	19(S)-HETE	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00431c	19-hydroxyandrostenedione	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00432c	19-hydroxytestosterone	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00433c	19-oxoandrostenedione	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00434c	19-oxo-testosterone	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m00649r	2-hydroxyestradiol-17beta	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m01054r	5,6-EET	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m01118r	5-oxo-(6E)-12-epi-LTB4	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m01153c	6,7-dihydro-LTB4	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m01153m	6,7-dihydro-LTB4	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m01153p	6,7-dihydro-LTB4	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m01153r	6,7-dihydro-LTB4	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m01190c	7-HETE	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m01209r	8,9-EET	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m01213c	8-HETE	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m01239c	9-HETE	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m01802r	FAD	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m01803r	FADH2	2.53215967846259	0.00566811770405838	28	1.167338240818	1.18589050534679
M_m02402s	lithocholate	2.53048292199016	0.00569528149504881	1	3.78437364276403	NA
M_m02951s	sulfoglycolithocholate	2.53048292199016	0.00569528149504881	1	3.78437364276403	NA
M_m03129c	ursodeoxycholate	2.53048292199016	0.00569528149504881	1	3.78437364276403	NA
M_m03129s	ursodeoxycholate	2.53048292199016	0.00569528149504881	1	3.78437364276403	NA
M_m01628s	cysteine	2.52692669689986	0.00575327582208488	25	1.2022951683835	1.63324917109738
M_m02856m	S-(2-methylbutanoyl)-dihydrolipoamide	2.52453164072199	0.00579262876661561	3	2.41781355729219	0.339399410058416
M_m02857m	S-(2-methylpropanoyl)-dihydrolipoamide	2.52453164072199	0.00579262876661561	3	2.41781355729219	0.339399410058416
M_m02858m	S-(3-methylbutanoyl)-dihydrolipoamide	2.52453164072199	0.00579262876661561	3	2.41781355729219	0.339399410058416
M_m00035c	(24R)-24,25-dihydroxycalciol	2.51963486803927	0.00587383130298579	1	3.77054424028495	NA
M_m00035m	(24R)-24,25-dihydroxycalciol	2.51963486803927	0.00587383130298579	1	3.77054424028495	NA
M_m00613m	24R,25-dihyoxyvitamin D2	2.51963486803927	0.00587383130298579	1	3.77054424028495	NA
M_m01418m	calcitroic acid	2.51963486803927	0.00587383130298579	1	3.77054424028495	NA
M_m02833r	retinoate	2.51687748031401	0.00591999968139783	33	1.12068136474202	1.26973328091062
M_m01787r	estradiol-17beta	2.51591777190157	0.00593614391068893	55	0.991723233246219	1.37325802161948
M_m01987s	glycochenodeoxycholate	2.50815262082961	0.00606821173159245	7	1.76644457910498	1.65775392784657
M_m01716c	D-lactate	2.50288819363508	0.00615922259971716	16	1.35723874806446	0.876804621156775
M_m00592r	20-hydroxycholesterol	2.49994236660339	0.00621067561405097	3	2.39973259096389	1.44142246658932
M_m01988s	glycocholate	2.48597885175184	0.00645978214936466	11	1.51271972436062	1.68530702584857
M_m00091m	(4Z,7Z,10Z)-hexadecatrienoyl-CoA	2.48298107027885	0.00651440055089836	7	1.75433548377515	1.35319980389609
M_m00980m	4-cis-decenoyl-CoA	2.48298107027885	0.00651440055089836	7	1.75433548377515	1.35319980389609
M_m01576m	cis,cis-myristo-5,8-dienoyl-CoA	2.48298107027885	0.00651440055089836	7	1.75433548377515	1.35319980389609
M_m01577m	cis,cis-palmito-7,10-dienoyl-CoA	2.48298107027885	0.00651440055089836	7	1.75433548377515	1.35319980389609
M_m01075c	5-androstene-3,17-dione	2.47766280307238	0.00661230303272367	2	2.80350189475979	1.78247568012859
M_m01075r	5-androstene-3,17-dione	2.47766280307238	0.00661230303272367	2	2.80350189475979	1.78247568012859
M_m01336c	androstenediol	2.47766280307238	0.00661230303272367	2	2.80350189475979	1.78247568012859
M_m01336r	androstenediol	2.47766280307238	0.00661230303272367	2	2.80350189475979	1.78247568012859
M_m02760c	pregn-5-ene-3,20-dione	2.47766280307238	0.00661230303272367	2	2.80350189475979	1.78247568012859
M_m02761c	pregn-5-ene-3,20-dione-17-ol	2.47766280307238	0.00661230303272367	2	2.80350189475979	1.78247568012859
M_m03114s	UMP	2.4736640666759	0.00668676912256369	11	1.50799228982619	2.00714017983936
M_m01596s	CO2	2.46352137848298	0.00687898452602486	21	1.24576364175374	1.85280240982817
M_m02318c	kinetensin	2.44724216891596	0.00719770397774294	6	1.83020516100555	2.20390266644793
M_m01265m	acrylyl-CoA	2.44630172581257	0.00721650791582102	9	1.59332943558262	1.32569395712264
M_m02963s	taurocholate	2.44303514160028	0.00728215951361332	12	1.46132695371301	1.61670929363052
M_m03037c	trans-4-hydroxy-L-proline	2.44160983502306	0.00731096985878745	7	1.73443332357191	1.09067195680901
M_m03037m	trans-4-hydroxy-L-proline	2.44160983502306	0.00731096985878745	7	1.73443332357191	1.09067195680901
M_m01421c	carbonate	2.43219230006365	0.00750386851654074	14	1.38826537532289	2.12824351396533
M_m01421s	carbonate	2.43219230006365	0.00750386851654074	14	1.38826537532289	2.12824351396533
M_m01622m	crotonyl-CoA	2.42846266520558	0.00758149309336434	11	1.4906402479515	1.24715789677682
M_m01638c	D-alanine	2.42572667806201	0.00763888574641175	4	2.10556599817074	1.55599191401129
M_m02387c	linoleate	2.42077211097651	0.00774379153646601	57	0.969275487319536	1.40355972918685
M_m00775c	3-hydroxyanthranilate	2.41879971101211	0.00778590580749748	3	2.34006683521774	0.425541425959098
M_m00016m	(13Z)-docosenoyl-CoA	2.40326773197357	0.00812464293919631	6	1.80732881461625	1.31605352412348
M_m00018m	(13Z)-eicosenoyl-CoA	2.40326773197357	0.00812464293919631	6	1.80732881461625	1.31605352412348
M_m01697m	dihomo-gamma-linolenoyl-CoA	2.40326773197357	0.00812464293919631	6	1.80732881461625	1.31605352412348
M_m01725m	docosanoyl-CoA	2.40326773197357	0.00812464293919631	6	1.80732881461625	1.31605352412348
M_m02052m	heneicosanoyl-CoA	2.40326773197357	0.00812464293919631	6	1.80732881461625	1.31605352412348
M_m02391m	linoleoyl-CoA	2.40326773197357	0.00812464293919631	6	1.80732881461625	1.31605352412348
M_m00408r	17alpha-hydroxypregnenolone	2.3993016825079	0.00821318752763903	4	2.08874568828013	1.3466122020967
M_m00409r	17alpha-hydroxyprogesterone	2.3993016825079	0.00821318752763903	4	2.08874568828013	1.3466122020967
M_m01423c	carnosine	2.39727023881045	0.00825886825597764	9	1.57258828682846	1.38121757742535
M_m01128c	5-oxoprolyl-peptide	2.39538431817735	0.00830147622648753	1	3.61214616537989	NA
M_m02375c	L-glutaminyl-peptide	2.39538431817735	0.00830147622648753	1	3.61214616537989	NA
M_m01638s	D-alanine	2.38060138974651	0.0086422018940268	3	2.31197887470008	1.8373972355264
M_m02041m	H2O2	2.37429173869636	0.00879132598043878	51	0.983043748348739	1.3986109956021
M_m01003c	4-hydroxyphenylacetate	2.36715591007567	0.0089626898523476	4	2.06828393066598	1.46959025840387
M_m01266c	activated methyl group	2.36715591007567	0.0089626898523476	4	2.06828393066598	1.46959025840387
M_m02477c	methylimidazoleacetic acid	2.36715591007567	0.0089626898523476	4	2.06828393066598	1.46959025840387
M_m02719m	phenylacetaldehyde	2.36715591007567	0.0089626898523476	4	2.06828393066598	1.46959025840387
M_m02720m	phenylacetate	2.36715591007567	0.0089626898523476	4	2.06828393066598	1.46959025840387
M_m02841c	ribitol	2.36715591007567	0.0089626898523476	4	2.06828393066598	1.46959025840387
M_m02915c	somatostatin fragment 3-14	2.36278808343524	0.00906901902378573	2	2.69963113872472	0.637434951656483
M_m02916c	somatostatin	2.36278808343524	0.00906901902378573	2	2.69963113872472	0.637434951656483
M_m01638p	D-alanine	2.34640770969097	0.00947767996403219	2	2.68481985726672	1.94779628860625
M_m01742c	D-proline	2.34640770969097	0.00947767996403219	2	2.68481985726672	1.94779628860625
M_m01988c	glycocholate	2.34203402103653	0.00958948329281774	12	1.42397325026182	1.6360212644073
M_m02946c	sulfate	2.33537314945596	0.00976196792132489	17	1.28184177612353	1.81063822844931
M_m02963c	taurocholate	2.33118559725484	0.00987178763326933	13	1.38336042151778	1.57320077240271
M_m02026c	GSH	2.32503097690467	0.0100351519371446	80	0.890647243311045	1.3320658716076
M_m00259c	10,11-epoxy-(4Z,7Z)-hexadecadienoic acid	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m00286m	11-carboxy-alpha-chromanol	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m00288m	11-carboxy-gamma-chromanol	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m00310c	12,13-epoxy-(6Z,9Z)-octadecadienoic acid	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m00345m	13-carboxy-alpha-tocotrienol	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m00766m	3-carboxy-alpha-chromanol	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m01055c	5,6-epoxy-(8Z)-tetradecenoic acid	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m01176c	7,8-epoxy-(4Z,10Z)-hexadecadienoic acid	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m01185m	7-carboxy-alpha-chromanol	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m01187m	7-carboxy-gamma-chromanol	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m01210c	8,9-epoxy-(5Z)-tetradecenoic acid	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m01219c	9,10-epoxy-(6Z,12Z)-octadecadienoic acid	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m01225m	9-carboxy-alpha-chromanol	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m01227m	9-carboxy-gamma-chromanol	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m01923m	gamma-carboxyethyl-hydroxychroman	2.31395507369881	0.0103350933163886	24	1.16214643919068	1.38709085668142
M_m01987c	glycochenodeoxycholate	2.30229840784418	0.0106591747792168	8	1.60160926111373	1.60403271728976
M_m02000c	glycolithocholate	2.29943326331671	0.0107401744599111	6	1.75331213044004	1.60717759524277
M_m02552c	NAD+	2.29330273766958	0.0109152908671488	181	0.77541543178604	1.34295248650635
M_m01961c	glucono-1,5-lactone-6-phosphate	2.27187773853702	0.0115469479109575	3	2.23203228224974	1.65876513369563
M_m01961r	glucono-1,5-lactone-6-phosphate	2.27187773853702	0.0115469479109575	3	2.23203228224974	1.65876513369563
M_m01833r	formate	2.26410129200724	0.0117839427715801	28	1.10291829909405	1.1359204067574
