Name	Genes (tot)	Stat (dist.dir.up)	p (dist.dir.up)	p adj (dist.dir.up)	Stat (dist.dir.dn)	p (dist.dir.dn)	p adj (dist.dir.dn)	Stat (non-dir.)	p (non-dir.)	p adj (non-dir.)	Genes (up)	Stat (mix.dir.up)	p (mix.dir.up)	p adj (mix.dir.up)	Genes (down)	Stat (mix.dir.dn)	p (mix.dir.dn)	p adj (mix.dir.dn)
11	GO_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	461	2.0266	0.88511	1	-2.0266	0.11588	0.33128	11.687	0.34565	0.71991	245	8.6823	0.66633	1	216	7.8274	0.12987	0.4445
12	GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FACTOR_IMPORT_INTO_NUCLEUS	38	-0.75034	0.88711	1	0.75034	0.11389	0.32935	1.6814	0.9021	0.97023	16	1.014	0.83616	1	22	1.345	0.71129	0.88482
13	GO_POTASSIUM_ION_TRANSPORT	142	1.1464	0.72228	1	-1.1464	0.27872	0.53638	6.5212	0.41059	0.77017	74	5.2389	0.47552	1	68	3.9585	0.38561	0.6945
14	GO_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	27	1.4066	0.37662	1	-1.4066	0.62438	0.84584	1.194	0.90509	0.97023	17	1.2831	0.82218	1	10	0.28898	0.7992	0.9327
15	GO_CARDIAC_MUSCLE_ADAPTATION	11	-2.211	0.97103	1	2.211	0.02997	0.14838	0.67161	0.78621	0.92645	4	-0.93709	0.95504	1	7	1.5503	0.37463	0.6876
16	GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	110	-0.97617	0.97702	1	0.97617	0.023976	0.1293	6.5376	0.1988	0.62679	47	5.186	0.2048	0.91832	63	4.1594	0.27073	0.60262
17	GO_MOVEMENT_IN_ENVIRONMENT_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION	80	-0.46442	0.90709	1	0.46442	0.093906	0.29172	5.7963	0.17083	0.5979	40	3.6589	0.51449	1	40	4.5384	0.065934	0.32407
18	GO_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION	90	1.4458	0.57443	1	-1.4458	0.42657	0.68864	4.4456	0.61439	0.861	48	4.1155	0.48352	1	42	2.108	0.71229	0.88528
19	GO_APICAL_PROTEIN_LOCALIZATION	12	0.70227	0.47552	1	-0.70227	0.52547	0.77316	1.8877	0.48052	0.80397	6	2.1264	0.30569	0.95436	6	0.54321	0.67632	0.8671
20	GO_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY	110	2.9802	0.23676	1	-2.9802	0.76424	0.94204	3.4421	0.95704	0.98572	69	3.2302	0.9021	1	41	1.4476	0.86613	0.96597
21	GO_FOREBRAIN_NEURON_DEVELOPMENT	33	1.3396	0.43457	1	-1.3396	0.56643	0.80096	1.6378	0.85814	0.95616	21	1.0338	0.90709	1	12	1.3483	0.50649	0.76544
22	GO_POSITIVE_REGULATION_OF_PROTEIN_MATURATION	16	-6.4811	1	1	6.4811	0.000999	0.015879	5.5178	0.003996	0.12423	4	-0.3465	0.88911	1	12	6.5714	0.000999	0.037703
23	GO_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	34	0.13393	0.75924	1	-0.13393	0.24176	0.49523	3.1162	0.48252	0.80572	18	2.0799	0.63337	1	16	2.3365	0.32967	0.65454
24	GO_MITOTIC_CYTOKINESIS	31	2.9702	0.093906	0.86125	-2.9702	0.90709	1	3.5924	0.25375	0.66485	18	4.6764	0.046953	0.62962	13	0.044847	0.88611	0.97238
25	GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	35	-1.003	0.91508	1	1.003	0.085914	0.27899	3.1385	0.47253	0.80106	18	0.95412	0.89111	1	17	3.5215	0.073926	0.34339
26	GO_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	53	-0.38033	0.86114	1	0.38033	0.13986	0.3719	4.3049	0.32567	0.7072	24	3.1344	0.43157	0.99502	29	2.9682	0.30869	0.63994
27	GO_CYTOPLASMIC_TRANSLATION	40	6.5053	0.000999	0.058664	-6.5053	1	1	5.1173	0.064935	0.43927	34	5.1339	0.095904	0.7552	6	0.99149	0.53646	0.78628
28	GO_MEIOTIC_CHROMOSOME_SEGREGATION	49	4.734	0.012987	0.30675	-4.734	0.98801	1	2.5786	0.82118	0.94346	32	4.2656	0.23177	0.92931	17	-1.4745	0.995	1
29	GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	101	0.97048	0.72428	1	-0.97048	0.27672	0.53448	5.8127	0.31169	0.70359	58	3.4031	0.81319	1	43	4.9562	0.04995	0.29407
30	GO_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	32	4.2222	0.017982	0.36204	-4.2222	0.98302	1	3.0144	0.48651	0.80729	21	4.1848	0.14685	0.84854	11	-0.64065	0.95604	0.99244
31	GO_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS	20	1.908	0.1998	1	-1.908	0.8012	0.96017	1.3715	0.76224	0.91613	12	2.0267	0.4965	1	8	-0.3136	0.89411	0.97482
32	GO_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	13	1.6976	0.23776	1	-1.6976	0.76324	0.94163	-0.14717	0.93806	0.98026	9	0.72968	0.78022	1	4	-1.3598	0.97303	0.99757
33	GO_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	119	1.0024	0.76224	1	-1.0024	0.23876	0.49219	5.6449	0.51249	0.81287	59	4.712	0.43357	0.99502	60	3.2772	0.51748	0.77211
34	GO_DENDRITE_DEVELOPMENT	77	1.1745	0.61039	1	-1.1745	0.39061	0.65458	4.4983	0.52348	0.81761	38	4.4475	0.25175	0.93119	39	1.9306	0.72927	0.89585
35	GO_REGULATION_OF_RESPIRATORY_BURST	11	-0.26598	0.7023	1	0.26598	0.2987	0.55856	3.2332	0.11988	0.52038	5	2.3402	0.2048	0.91832	6	2.2415	0.18382	0.50984
36	GO_G_PROTEIN_COUPLED_RECEPTOR_INTERNALIZATION	12	-0.46458	0.78422	1	0.46458	0.21678	0.46573	0.83398	0.7992	0.93228	5	0.96327	0.59341	1	7	0.27782	0.76424	0.91152
37	GO_MEMORY	93	-1.0751	0.97203	1	1.0751	0.028971	0.14547	6.903	0.05994	0.43268	43	4.7392	0.24076	0.93119	50	5.0195	0.052947	0.29841
38	GO_REGULATION_OF_GOLGI_ORGANIZATION	11	0.71896	0.46154	1	-0.71896	0.53946	0.78031	1.0656	0.68931	0.88289	6	0.77908	0.71628	1	5	0.72716	0.57542	0.80996
39	GO_ENDOTHELIAL_CELL_DEVELOPMENT	44	-1.5924	0.97303	1	1.5924	0.027972	0.14232	2.0736	0.85814	0.95616	19	0.39027	0.96204	1	25	2.4107	0.41658	0.71782
40	GO_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	26	0.93484	0.5015	1	-0.93484	0.4995	0.75333	2.587	0.52448	0.81771	15	2.0025	0.58541	1	11	1.6389	0.44156	0.73425
41	GO_REGULATION_OF_CELL_ACTIVATION	440	4.1539	0.40659	1	-4.1539	0.59441	0.82317	12.239	0.15185	0.57272	251	9.96	0.31668	0.95849	189	7.1962	0.17383	0.50052
42	GO_MULTICELLULAR_ORGANISM_AGING	29	0.6109	0.57443	1	-0.6109	0.42657	0.68864	1.4603	0.85015	0.95293	17	0.6307	0.91908	1	12	1.5194	0.44855	0.73661
43	GO_ATP_DEPENDENT_CHROMATIN_REMODELING	66	9.4417	0.000999	0.058664	-9.4417	1	1	6.7895	0.024975	0.31521	53	7.9225	0.004995	0.4137	13	-0.69841	0.96903	0.9971
44	GO_LIPID_MODIFICATION	196	-5.2391	1	1	5.2391	0.000999	0.015879	10.577	0.003996	0.12423	74	5.8677	0.26773	0.93119	122	8.8363	0.000999	0.037703
45	GO_NEGATIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	17	1.3884	0.31568	1	-1.3884	0.68531	0.89209	4.9092	0.016983	0.26893	9	4.2936	0.022977	0.58467	8	2.6023	0.12787	0.44305
46	GO_REGULATION_OF_HEPATOCYTE_PROLIFERATION	12	-0.26247	0.73027	1	0.26247	0.27073	0.52773	5.2113	0.008991	0.19103	5	3.9158	0.033966	0.61228	7	3.5138	0.026973	0.22225
47	GO_ACYLGLYCEROL_HOMEOSTASIS	28	-3.9558	1	1	3.9558	0.000999	0.015879	1.8839	0.75325	0.91384	6	-0.057312	0.89311	1	22	2.1553	0.48152	0.75468
48	GO_NEGATIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	14	-0.31621	0.74725	1	0.31621	0.25375	0.50653	2.1437	0.41558	0.77197	6	1.7422	0.43457	0.99502	8	1.327	0.45155	0.73895
49	GO_NEGATIVE_REGULATION_OF_PROTEIN_COMPLEX_ASSEMBLY	100	0.69559	0.7952	1	-0.69559	0.20579	0.45341	4.4555	0.72827	0.90368	50	3.8591	0.57043	1	50	2.4419	0.69431	0.87712
50	GO_HEMOGLOBIN_METABOLIC_PROCESS	11	-4.2658	0.999	1	4.2658	0.001998	0.026073	3.7339	0.058941	0.4304	3	-0.35088	0.84715	1	8	4.5933	0.002997	0.067745
51	GO_SINGLE_FERTILIZATION	92	3.7807	0.08991	0.84853	-3.7807	0.91109	1	3.7753	0.84216	0.95012	59	3.636	0.75624	1	33	1.4418	0.81618	0.94108
52	GO_LEUKOCYTE_ACTIVATION	385	4.132	0.33067	1	-4.132	0.67033	0.88346	8.207	0.94406	0.98215	229	6.7944	0.95504	1	156	4.661	0.74026	0.89864
53	GO_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION	17	-0.46816	0.8042	1	0.46816	0.1968	0.44473	3.5261	0.14486	0.56112	8	2.1871	0.32867	0.9646	9	2.7842	0.11688	0.42482
54	GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	72	0.79468	0.7043	1	-0.79468	0.2967	0.55655	4.5007	0.47952	0.80397	35	4.0833	0.32967	0.9646	37	2.3069	0.59241	0.82048
55	GO_SYNAPTIC_VESICLE_LOCALIZATION	100	2.9215	0.23077	1	-2.9215	0.77023	0.94557	7.7523	0.026973	0.3296	53	7.2994	0.007992	0.46244	47	3.5566	0.31269	0.64318
56	GO_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	77	-3.2268	1	1	3.2268	0.000999	0.015879	4.0779	0.66933	0.88006	32	0.64988	0.98202	1	45	4.7862	0.057942	0.31003
57	GO_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	38	1.9727	0.29371	1	-1.9727	0.70729	0.90345	0.98574	0.96603	0.98681	24	1.609	0.83217	1	14	-0.48263	0.96603	0.99596
58	GO_ESTABLISHMENT_OF_SPINDLE_ORIENTATION	25	1.8655	0.25375	1	-1.8655	0.74725	0.93005	2.3277	0.55544	0.83425	15	2.6956	0.36763	0.97477	10	0.37898	0.77323	0.91604
59	GO_METANEPHRIC_NEPHRON_MORPHOGENESIS	21	0.74826	0.50549	1	-0.74826	0.4955	0.75089	3.0641	0.3027	0.69744	10	3.0075	0.1968	0.91078	11	1.366	0.53646	0.78628
60	GO_GLYCERALDEHYDE_3_PHOSPHATE_METABOLIC_PROCESS	16	2.2059	0.15984	1	-2.2059	0.84116	0.98271	5.6273	0.002997	0.10302	10	4.4244	0.026973	0.60927	6	3.4776	0.030969	0.24197
61	GO_RESPONSE_TO_UV_C	11	-1.0309	0.85015	1	1.0309	0.15085	0.38514	3.1642	0.13287	0.54382	3	3.2633	0.038961	0.61869	8	1.7121	0.34166	0.664
62	GO_CARBOHYDRATE_CATABOLIC_PROCESS	105	-2.9129	1	1	2.9129	0.000999	0.015879	6.0747	0.27073	0.67851	44	2.7861	0.8042	1	61	5.6037	0.030969	0.24197
63	GO_DENTATE_GYRUS_DEVELOPMENT	14	-1.5811	0.93806	1	1.5811	0.062937	0.23486	1.3692	0.66034	0.87796	6	-0.50516	0.95305	1	8	2.2487	0.19381	0.52279
64	GO_ESTABLISHMENT_OR_MAINTENANCE_OF_TRANSMEMBRANE_ELECTROCHEMICAL_GRADIENT	13	3.4982	0.032967	0.51624	-3.4982	0.96803	1	2.6468	0.26274	0.67243	9	3.3776	0.10889	0.77564	4	-0.29488	0.82717	0.94832
65	GO_LABYRINTHINE_LAYER_DEVELOPMENT	42	-0.72787	0.91009	1	0.72787	0.090909	0.28727	5.4738	0.057942	0.4304	20	3.1711	0.33467	0.96871	22	4.5397	0.020979	0.19533
66	GO_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	14	0.81603	0.46553	1	-0.81603	0.53546	0.7781	3.5939	0.092907	0.4966	8	2.8274	0.18681	0.91078	6	2.2249	0.18581	0.51202
67	GO_NEURONAL_STEM_CELL_DIVISION	13	3.8034	0.011988	0.29129	-3.8034	0.98901	1	4.0686	0.04995	0.4113	10	4.0039	0.048951	0.62982	3	1.1593	0.37762	0.6881
68	GO_CERAMIDE_CATABOLIC_PROCESS	10	0.52717	0.51249	1	-0.52717	0.48851	0.74699	-0.086738	0.91209	0.97023	5	0.28571	0.77323	1	5	-0.40837	0.88412	0.97195
69	GO_EXCRETION	44	0.011828	0.77822	1	-0.011828	0.22278	0.47332	4.4926	0.21079	0.63193	25	2.5694	0.61738	1	19	3.8895	0.054945	0.30202
70	GO_DIGESTION	117	1.9896	0.47752	1	-1.9896	0.52348	0.77171	9.1013	0.002997	0.10302	62	7.4519	0.017982	0.54915	55	5.3625	0.04995	0.29407
71	GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	17	-2.7986	0.98901	1	2.7986	0.011988	0.082819	3.9494	0.088911	0.48505	5	1.7511	0.36464	0.97477	12	3.5704	0.041958	0.26954
72	GO_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	46	3.2284	0.067932	0.75983	-3.2284	0.93307	1	3.5412	0.49351	0.80937	29	3.7514	0.32867	0.9646	17	0.92547	0.75125	0.90522
73	GO_HINDBRAIN_DEVELOPMENT	132	0.78104	0.81219	1	-0.78104	0.18881	0.4367	5.9168	0.4965	0.81051	63	5.6539	0.22078	0.91896	69	2.7812	0.73626	0.89766
74	GO_OLIGOSACCHARIDE_METABOLIC_PROCESS	61	-2.7631	0.998	1	2.7631	0.002997	0.034527	5.211	0.18282	0.61055	23	2.6093	0.55145	1	38	4.5723	0.058941	0.31318
75	GO_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	11	-0.81948	0.81918	1	0.81948	0.18182	0.4285	2.1569	0.33966	0.71693	4	1.4457	0.41758	0.99205	7	1.611	0.35065	0.67311
76	GO_MODULATION_OF_GROWTH_OF_SYMBIONT_INVOLVED_IN_INTERACTION_WITH_HOST	16	-1.4232	0.93207	1	1.4232	0.068931	0.24573	3.2984	0.18981	0.62057	7	1.4855	0.4985	1	9	3.0878	0.084915	0.36403
77	GO_CHROMOSOME_SEGREGATION	247	11.413	0.000999	0.058664	-11.413	1	1	11.531	0.002997	0.10302	172	12.26	0.000999	0.21099	75	2.359	0.88112	0.97042
78	GO_NEGATIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	32	-0.096074	0.75125	1	0.096074	0.24975	0.50355	3.5669	0.31668	0.7047	14	3.0112	0.25774	0.93119	18	2.1002	0.42158	0.72
79	GO_ETHER_METABOLIC_PROCESS	11	0.47487	0.51049	1	-0.47487	0.49051	0.74815	2.6614	0.22577	0.64805	6	1.8114	0.4046	0.98901	5	1.9631	0.21079	0.54429
80	GO_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	94	0.51166	0.7972	1	-0.51166	0.2038	0.45279	4.0584	0.78022	0.92402	49	3.0881	0.7962	1	45	2.6432	0.58841	0.8187
81	GO_CYTOKINE_METABOLIC_PROCESS	16	-0.81379	0.85315	1	0.81379	0.14785	0.38234	2.9575	0.26973	0.67761	7	2.2411	0.27173	0.93164	9	1.9668	0.28272	0.6119
82	GO_ANTEROGRADE_AXONAL_TRANSPORT	22	1.0911	0.43856	1	-1.0911	0.56244	0.79691	2.2275	0.56444	0.83911	11	2.7436	0.25674	0.93119	11	0.40657	0.7982	0.9327
83	GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	51	-1.7425	0.98002	1	1.7425	0.020979	0.11827	5.3251	0.097902	0.49992	21	3.537	0.27073	0.93164	30	3.9838	0.084915	0.36403
84	GO_STEROID_BIOSYNTHETIC_PROCESS	107	-5.3705	1	1	5.3705	0.000999	0.015879	7.5851	0.044955	0.40763	38	2.5258	0.80519	1	69	7.5711	0.001998	0.051813
85	GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	34	3.3963	0.062937	0.73305	-3.3963	0.93806	1	3.0236	0.51249	0.81287	23	3.1789	0.37063	0.97477	11	0.71904	0.72627	0.89503
86	GO_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT	22	-0.91259	0.88911	1	0.91259	0.11189	0.32603	4.4455	0.056943	0.42839	12	1.652	0.60839	1	10	4.7841	0.003996	0.079301
87	GO_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	59	2.6438	0.18681	1	-2.6438	0.81419	0.96887	3.2969	0.70929	0.89385	35	3.109	0.62537	1	24	1.4147	0.6993	0.88001
88	GO_REGULATION_OF_INTERFERON_BETA_PRODUCTION	43	2.1531	0.24476	1	-2.1531	0.75624	0.9382	2.5116	0.76424	0.91613	23	3.8683	0.21179	0.91896	20	-0.46553	0.97802	0.99882
89	GO_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	86	2.6424	0.24176	1	-2.6424	0.75924	0.93889	1.5566	1	1	46	3.2142	0.73826	1	40	-1.1645	1	1
90	GO_N_GLYCAN_PROCESSING	19	-2.6392	0.99101	1	2.6392	0.00999	0.072449	2.9588	0.28372	0.68703	7	0.53863	0.76823	1	12	3.3117	0.064935	0.32178
91	GO_INORGANIC_ION_IMPORT_INTO_CELL	15	-2.7173	0.99301	1	2.7173	0.007992	0.062229	3.8826	0.066933	0.44738	7	0.58277	0.75624	1	8	4.7713	0.001998	0.051813
92	GO_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT	22	0.8066	0.5045	1	-0.8066	0.4965	0.75106	0.82248	0.8971	0.96784	13	0.84972	0.84316	1	9	0.26468	0.81518	0.94108
93	GO_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	50	1.9081	0.31768	1	-1.9081	0.68332	0.89209	2.5741	0.8032	0.93269	26	3.3622	0.37662	0.97477	24	0.21588	0.95205	0.99237
94	GO_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY	19	1.1994	0.37463	1	-1.1994	0.62637	0.84638	0.34913	0.94406	0.98215	10	1.2228	0.67832	1	9	-0.78165	0.96204	0.99402
95	GO_MEMBRANE_DEPOLARIZATION	56	1.0328	0.57243	1	-1.0328	0.42857	0.69108	3.5933	0.58342	0.84794	31	2.742	0.66434	1	25	2.3246	0.45255	0.73972
96	GO_OLFACTORY_BULB_INTERNEURON_DIFFERENTIATION	13	1.553	0.27073	1	-1.553	0.73027	0.9181	0.44637	0.87213	0.95975	9	0.40062	0.85614	1	4	0.20377	0.68332	0.87026
97	GO_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	21	-1.6057	0.95904	1	1.6057	0.041958	0.18307	1.214	0.82318	0.94421	10	-0.58707	0.97203	1	11	2.2371	0.25275	0.58798
98	GO_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	12	2.6757	0.082917	0.83074	-2.6757	0.91808	1	3.2375	0.13287	0.54382	9	2.7599	0.22278	0.91896	3	1.6947	0.22078	0.55209
99	GO_REGULATION_OF_LYASE_ACTIVITY	78	-1.7675	0.99401	1	1.7675	0.006993	0.057078	4.3847	0.56943	0.84151	37	1.655	0.94605	1	41	4.4755	0.083916	0.36306
100	GO_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	81	-0.69338	0.93007	1	0.69338	0.070929	0.25095	4.1081	0.65734	0.87641	38	2.5006	0.81219	1	43	3.2876	0.37862	0.6881
101	GO_REGULATION_OF_DNA_RECOMBINATION	52	3.047	0.11588	0.94042	-3.047	0.88511	1	3.1796	0.67133	0.88006	30	3.9969	0.26474	0.93119	22	0.22098	0.92507	0.98199
102	GO_REGULATION_OF_LEUKOCYTE_PROLIFERATION	198	6.1517	0.007992	0.22085	-6.1517	0.99301	1	8.6129	0.16883	0.59584	130	7.5377	0.26274	0.93119	68	4.2749	0.2997	0.63089
103	GO_RESPONSE_TO_ETHANOL	129	-3.4125	1	1	3.4125	0.000999	0.015879	7.7272	0.06993	0.45417	54	3.9609	0.62038	1	75	6.7732	0.007992	0.1198
104	GO_SULFUR_COMPOUND_METABOLIC_PROCESS	343	-5.2899	1	1	5.2899	0.000999	0.015879	10.417	0.26573	0.67449	139	5.1993	0.92108	1	204	9.2161	0.006993	0.10948
105	GO_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT1_PROTEIN	10	0.91784	0.38961	1	-0.91784	0.61139	0.83682	3.6554	0.062937	0.43268	5	3.3947	0.071928	0.71657	5	1.7749	0.25774	0.59251
106	GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT	27	2.7007	0.11489	0.93952	-2.7007	0.88611	1	3.4732	0.27473	0.68085	21	2.1492	0.66633	1	6	3.347	0.038961	0.25813
107	GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	17	-1.297	0.92208	1	1.297	0.078921	0.2663	4.0372	0.078921	0.4733	7	2.5657	0.2008	0.91361	10	3.1171	0.077922	0.35115
108	GO_POSITIVE_REGULATION_OF_DNA_REPLICATION	85	3.7367	0.071928	0.78582	-3.7367	0.92907	1	4.3656	0.61638	0.8618	53	4.4239	0.44555	0.99813	32	1.4217	0.80619	0.93878
109	GO_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	130	-0.41426	0.94306	1	0.41426	0.057942	0.22475	5.7265	0.56144	0.8379	59	4.8616	0.38661	0.97612	71	3.3169	0.62737	0.84081
110	GO_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	46	0.49503	0.66833	1	-0.49503	0.33267	0.59674	2.0928	0.85215	0.95415	24	1.8905	0.78122	1	22	1.0516	0.78621	0.92546
111	GO_POSITIVE_REGULATION_OF_METANEPHROS_DEVELOPMENT	14	-1.3318	0.91109	1	1.3318	0.08991	0.28603	3.1069	0.18182	0.60913	6	1.5214	0.5035	1	8	2.7926	0.1039	0.39997
112	GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	18	2.7383	0.084915	0.83107	-2.7383	0.91608	1	3.7884	0.0999	0.50104	13	3.1866	0.21279	0.91896	5	2.0498	0.18781	0.51584
113	GO_NUCLEOTIDE_PHOSPHORYLATION	55	0.68523	0.67133	1	-0.68523	0.32967	0.5949	4.6204	0.27872	0.68394	29	3.457	0.41459	0.99205	26	3.0691	0.28072	0.61071
114	GO_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	73	5.7301	0.001998	0.089868	-5.7301	0.999	1	4.2745	0.54545	0.82688	45	6.2236	0.047952	0.62982	28	-0.98799	0.995	1
115	GO_GLUTAMATE_SECRETION	27	-2.2005	0.98302	1	2.2005	0.017982	0.10693	5.2481	0.023976	0.31287	11	2.5172	0.32867	0.9646	16	4.7304	0.00999	0.13074
116	GO_REGULATION_OF_MRNA_METABOLIC_PROCESS	113	1.9412	0.5025	1	-1.9412	0.4985	0.75274	5.3128	0.55944	0.83728	58	5.464	0.22178	0.91896	55	2.0043	0.82817	0.94855
117	GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING	73	1.013	0.61538	1	-1.013	0.38561	0.65111	3.9376	0.62737	0.86345	33	4.3096	0.22078	0.91896	40	1.4051	0.87413	0.96726
118	GO_REGULATION_OF_NFAT_PROTEIN_IMPORT_INTO_NUCLEUS	16	-1.4034	0.93207	1	1.4034	0.068931	0.24573	0.34631	0.91009	0.97023	8	-1.6118	0.995	1	8	2.1016	0.22577	0.55357
119	GO_REGULATION_OF_VASCULOGENESIS	13	-1.7407	0.93506	1	1.7407	0.065934	0.24032	0.98826	0.73926	0.90781	4	0.45288	0.72228	1	9	0.88583	0.64735	0.85431
120	GO_LENS_FIBER_CELL_DIFFERENTIATION	23	1.5085	0.31868	1	-1.5085	0.68232	0.89148	1.757	0.68531	0.8807	14	1.3413	0.73926	1	9	1.1359	0.55544	0.79759
121	GO_SENSORY_PERCEPTION	488	4.8566	0.28072	1	-4.8566	0.72028	0.91178	9.7128	0.90809	0.97023	274	8.6935	0.7982	1	214	4.8302	0.8981	0.97665
